wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from /home/okeren/.netrc.
wandb: Currently logged in as: uri-koren (uri-koren-technion-israel-institute-of-technology) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: Tracking run with wandb version 0.27.2
wandb: Run data is saved locally in /home/okeren/RobustRL/wandb/run-20260618_004749-0czqqjc7
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run Walker2d-v5__baseline__3__1781758066
wandb: ⭐️ View project at https://wandb.ai/uri-koren-technion-israel-institute-of-technology/RobustRL
wandb: 🚀 View run at https://wandb.ai/uri-koren-technion-israel-institute-of-technology/RobustRL/runs/0czqqjc7
wandb: WARNING Step cannot be set when using tensorboard syncing. Please use `run.define_metric(...)` to define a custom metric to log your step values.
global_step=49024, return=44.92495698366092
global_step=49088, return=75.52438819891964
SPS: 830
global_step=49472, return=52.047718041943206
global_step=49792, return=28.0207861556566
global_step=50048, return=184.78010110770748
global_step=50304, return=41.2888613464006
global_step=50624, return=30.499254094533406
global_step=50624, return=-5.7249898909429735
global_step=50816, return=-2.2022910588642572
global_step=51072, return=34.390786651403005
global_step=51328, return=14.604846930204634
global_step=51456, return=42.99880736042768
global_step=51520, return=2.9773094774629194
global_step=51648, return=54.45800807147729
global_step=51712, return=67.70953580193533
global_step=51776, return=148.8476292596314
global_step=51840, return=11.510041044681243
global_step=51840, return=40.51721139102188
global_step=51968, return=32.570449185483916
global_step=52224, return=184.0634857500236
global_step=52224, return=86.49888791038923
global_step=52416, return=56.240840634780376
global_step=52480, return=156.4178071616028
global_step=52480, return=53.747500834501665
global_step=52480, return=111.84035131417181
global_step=52608, return=69.48940548147544
global_step=52864, return=117.79632279673959
global_step=53056, return=45.90861806848729
global_step=53120, return=251.42022618171148
global_step=53120, return=59.08038581225984
global_step=53248, return=10.375181375909674
global_step=53504, return=57.00624294148931
global_step=53568, return=39.02134389332175
global_step=53632, return=99.06180728799646
global_step=53952, return=51.13851953114025
global_step=54144, return=229.08560649627054
global_step=54272, return=10.815676867470843
global_step=54336, return=25.89488586987345
global_step=54464, return=35.897197774546754
global_step=54528, return=188.3356882242682
global_step=54656, return=23.748084126885203
Traceback (most recent call last):
  File "/home/okeren/RobustRL/ppo_agent.py", line 119, in <module>
    writer.add_scalar("charts/episodic_return", ep_r, global_step + i)
  File "/home/okeren/anaconda3/envs/natanel/lib/python3.11/site-packages/torch/utils/tensorboard/writer.py", line 386, in add_scalar
    self._get_file_writer().add_summary(summary, global_step, walltime)
  File "/home/okeren/anaconda3/envs/natanel/lib/python3.11/site-packages/torch/utils/tensorboard/writer.py", line 116, in add_summary
    self.add_event(event, global_step, walltime)
  File "/home/okeren/anaconda3/envs/natanel/lib/python3.11/site-packages/torch/utils/tensorboard/writer.py", line 100, in add_event
    self.event_writer.add_event(event)
  File "/home/okeren/anaconda3/envs/natanel/lib/python3.11/site-packages/tensorboard/summary/writer/event_file_writer.py", line 117, in add_event
    self._async_writer.write(event.SerializeToString())
  File "/home/okeren/anaconda3/envs/natanel/lib/python3.11/site-packages/tensorboard/summary/writer/event_file_writer.py", line 171, in write
    self._check_worker_status()
  File "/home/okeren/anaconda3/envs/natanel/lib/python3.11/site-packages/tensorboard/summary/writer/event_file_writer.py", line 212, in _check_worker_status
    raise exception
  File "/home/okeren/anaconda3/envs/natanel/lib/python3.11/threading.py", line 1045, in _bootstrap_inner
    self.run()
  File "/home/okeren/anaconda3/envs/natanel/lib/python3.11/site-packages/tensorboard/summary/writer/event_file_writer.py", line 244, in run
    self._run()
  File "/home/okeren/anaconda3/envs/natanel/lib/python3.11/site-packages/tensorboard/summary/writer/event_file_writer.py", line 275, in _run
    self._record_writer.write(data)
  File "/home/okeren/anaconda3/envs/natanel/lib/python3.11/site-packages/tensorboard/summary/writer/record_writer.py", line 40, in write
    self._writer.write(header + header_crc + data + footer_crc)
  File "/home/okeren/anaconda3/envs/natanel/lib/python3.11/site-packages/tensorboard/compat/tensorflow_stub/io/gfile.py", line 775, in write
    self.fs.append(self.filename, file_content, self.binary_mode)
  File "/home/okeren/anaconda3/envs/natanel/lib/python3.11/site-packages/tensorboard/compat/tensorflow_stub/io/gfile.py", line 167, in append
    self._write(filename, file_content, "ab" if binary_mode else "a")
  File "/home/okeren/anaconda3/envs/natanel/lib/python3.11/site-packages/tensorboard/compat/tensorflow_stub/io/gfile.py", line 171, in _write
    with io.open(filename, mode, encoding=encoding) as f:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
FileNotFoundError: [Errno 2] No such file or directory: b'runs/Walker2d-v5__baseline__3__1781758066/events.out.tfevents.1781758072.CRML-RLRL2.1136932.0'
[1;34mwandb[0m: 
[1;34mwandb[0m: 🚀 View run [33mWalker2d-v5__baseline__3__1781758066[0m at: [34mhttps://wandb.ai/uri-koren-technion-israel-institute-of-technology/RobustRL/runs/0czqqjc7[0m
[1;34mwandb[0m: Find logs at: [1;35mwandb/run-20260618_004749-0czqqjc7/logs[0m
