
--- Starting Training ---

global_step=112, episodic_return=-4.838320448915629
wandb: WARNING Step cannot be set when using tensorboard syncing. Please use `run.define_metric(...)` to define a custom metric to log your step values.
global_step=176, episodic_return=-4.7599708231235685
global_step=224, episodic_return=-1.128884271276732
global_step=240, episodic_return=0.6347241227431006
global_step=240, episodic_return=-0.35948951900297277
global_step=272, episodic_return=3.6473416544806647
global_step=288, episodic_return=-1.64681043415204
global_step=320, episodic_return=-6.28681059795559
global_step=336, episodic_return=-5.715701441665498
global_step=336, episodic_return=-8.6420657805587
global_step=352, episodic_return=-6.098450518657147
global_step=352, episodic_return=-1.2040265807837602
global_step=368, episodic_return=7.490422361774937
global_step=384, episodic_return=-4.809792588015492
global_step=384, episodic_return=2.026204823585077
global_step=400, episodic_return=11.697674940325088
global_step=416, episodic_return=-5.000298889780382
global_step=448, episodic_return=4.157497464422813
global_step=528, episodic_return=-5.890444806113384
global_step=576, episodic_return=-3.1873141608125213
global_step=624, episodic_return=11.99808898323163
global_step=640, episodic_return=-0.20984001402630903
global_step=640, episodic_return=-6.456476215641706
global_step=656, episodic_return=2.6187685561616174
global_step=656, episodic_return=-1.2038552015922983
global_step=656, episodic_return=2.12723329885815
global_step=672, episodic_return=-3.65514583749735
global_step=704, episodic_return=-1.8197023400471317
global_step=704, episodic_return=-2.000914582666758
global_step=704, episodic_return=2.3795203563645093
global_step=768, episodic_return=-3.3349371452319154
global_step=800, episodic_return=-6.161919599775386
global_step=816, episodic_return=-0.7060233424926342
global_step=832, episodic_return=-5.9025842221227975
global_step=832, episodic_return=-0.609920993866963
global_step=880, episodic_return=0.7103658150095111
global_step=880, episodic_return=-1.0118582400414964
global_step=928, episodic_return=-2.044665846232837
global_step=944, episodic_return=-0.9474537594318151
global_step=944, episodic_return=0.14374659437060155
global_step=944, episodic_return=-0.014139416094110846
global_step=960, episodic_return=-3.4118777255769133
global_step=976, episodic_return=3.6748998000181055
global_step=992, episodic_return=-6.925168476972945
global_step=1008, episodic_return=-5.090279725224625
global_step=1008, episodic_return=-4.901963230121946
global_step=1024, episodic_return=6.536887120718336
global_step=1056, episodic_return=-2.15424105966791
global_step=1072, episodic_return=-2.4918731832897985
global_step=1120, episodic_return=-4.424300055305665
global_step=1136, episodic_return=-4.7291882139988015
global_step=1136, episodic_return=2.3133321452973203
global_step=1136, episodic_return=-1.1455632917300855
global_step=1168, episodic_return=-8.613949356326914
global_step=1184, episodic_return=-7.517275148335484
